dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,abbreviation,dept_code,dept_name,report_quarter,report_fiscal_year,dept_major_code
City Rep. / Commerce,Other,754,0,2008,Actual,YTD,2007-12-31,754,City Rep,41,Office of the City Representative,2,2008,41
City Treasurer,Other,0,0,2008,Actual,YTD,2007-12-31,0,City Treasurer,40,Office of the City Treasurer,2,2008,40
Civil Service Commission,Other,0,0,2008,Actual,YTD,2007-12-31,0,,55,Civil Service Commission,2,2008,55
Clerk of Quarter Sessions,Other,0,0,2008,Actual,YTD,2007-12-31,0,,64,Clerk of Quarter Sessions,2,2008,64
Fairmount Park,Other,1,0,2008,Actual,YTD,2007-12-31,1,,17,Fairmount Park Commission,2,2008,17
Finance,Other,12,0,2008,Actual,YTD,2007-12-31,12,Finance,35,Office of the Director of Finance,2,2008,35
First Judicial District,Other,456,0,2008,Actual,YTD,2007-12-31,456,FJD,84,First Judicial District,2,2008,84
Fieet Management,Other,68,0,2008,Actual,YTD,2007-12-31,68,Fleet,25,Office of Fleet Management,2,2008,25
Free Library,Other,71,0,2008,Actual,YTD,2007-12-31,71,Free Library,52,The Free Library of Philadelphia,2,2008,52
Historical Commission,Other,0,0,2008,Actual,YTD,2007-12-31,0,,32,Historical Commission,2,2008,32
Human Relations Commission,Other,0,0,2008,Actual,YTD,2007-12-31,0,Human Relations,54,Commission on Human Relations,2,2008,54
Human Services,Other,41,0,2008,Actual,YTD,2007-12-31,41,DHS,22,Department of Human Services,2,2008,22
"Information Services, Mayor's Offico of",Other,17,0,2008,Actual,YTD,2007-12-31,17,OIT,04,Office of Innovation and Technology,2,2008,04
"Labor Relations, Mayor's Office of",Other,0,0,2008,Actual,YTD,2007-12-31,0,,03,Labor,2,2008,03
Law,Other,59,0,2008,Actual,YTD,2007-12-31,59,Law,44,Law Department,2,2008,44
Licenses & Inspections,Other,18,0,2008,Actual,YTD,2007-12-31,18,L&I,26,Department of Licenses and Inspections,2,2008,26
Managing Director (MDO),Other,10,0,2008,Actual,YTD,2007-12-31,10,MDO,10,Managing Director's Office,2,2008,10
Mayor,Other,3,0,2008,Actual,YTD,2007-12-31,3,Mayor,05,Mayor's Office,2,2008,05
Mayor's Office of Comm. Svcs.,Other,157,0,2008,Actual,YTD,2007-12-31,157,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2008,08
Mural Arts Program,Other,0,0,2008,Actual,YTD,2007-12-31,0,Mural Arts,50,Mural Arts Program,2,2008,50
Off. of Behavioral Hith/Mental Retard. Svcs.,Other,227,0,2008,Actual,YTD,2007-12-31,227,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2008,15
Off.of Supportive Housing,Other,44,0,2008,Actual,YTD,2007-12-31,44,OHS,24,Office of Homeless Services,2,2008,24
Office of Housing and Community Develop.,Other,81,0,2008,Actual,YTD,2007-12-31,81,,06,Office of Housing and Community Development,2,2008,06
Personnel,Other,0,0,2008,Actual,YTD,2007-12-31,0,OHR,56,Office of Human Resources,2,2008,56
Prisons,Other,0,0,2008,Actual,YTD,2007-12-31,0,Prisons,23,Philadelphia Prison System,2,2008,23
Procurement,Other,3,0,2008,Actual,YTD,2007-12-31,3,Procurement,38,Procurement Department,2,2008,38
Public Health,Other,212,0,2008,Actual,YTD,2007-12-31,212,Public Health,14,Department of Public Health,2,2008,14
Public Property,Other,0,0,2008,Actual,YTD,2007-12-31,0,Public Property,20,Department of Public Property,2,2008,20
Records,Other,0,0,2008,Actual,YTD,2007-12-31,0,Records,31,Department of Records,2,2008,31
Recroation,Other,21,0,2008,Actual,YTD,2007-12-31,21,Parks & Recreation,16,Department of Parks and Recreation,2,2008,16
Register of Wills,Other,0,0,2008,Actual,YTD,2007-12-31,0,,68,Register of Wills,2,2008,68
Revenuo,Other,209,0,2008,Actual,YTD,2007-12-31,209,Revenue,36,Department of Revenue,2,2008,36
Shoriff,Other,0,0,2008,Actual,YTD,2007-12-31,0,Sheriff,70,Office of the Sheriff,2,2008,70
Stroets,Other,0,0,2008,Actual,YTD,2007-12-31,0,Streets,12,Streets Department,2,2008,12
Stroets - Sanitation,Other,0,0,2008,Actual,YTD,2007-12-31,0,,12S,Streets: Sanitation,2,2008,12
Water,Other,1742,0,2008,Actual,YTD,2007-12-31,1742,Water,28,Water Department,2,2008,28
Zoning Board of Adjustment,Other,0,0,2008,Actual,YTD,2007-12-31,0,ZBA,30,Zoning Board of Adjustments,2,2008,30
Zoning Code Commission,Other,0,0,2008,Actual,YTD,2007-12-31,0,,57,Zoning Code Commission,2,2008,57
Atwater Kent Musoum,Total,5,0,2008,Actual,YTD,2007-12-31,5,Atwater Kent,18,Atwater Kent Museum,2,2008,18
Auditing (City Controller's Office),Total,117,0,2008,Actual,YTD,2007-12-31,117,,61,City Controller's Office,2,2008,61
Board of Buliding Standards,Total,2,0,2008,Actual,YTD,2007-12-31,2,,29,L&I: Board of Building and Standards,2,2008,29
Board of Ethics,Total,4,0,2008,Actual,YTD,2007-12-31,4,,45,Board of Ethics,2,2008,45
Board of L & I Reviow,Total,3,0,2008,Actual,YTD,2007-12-31,3,,27,L&I: Board of Review,2,2008,27
Bd. of Pensions,Total,61,0,2008,Actual,YTD,2007-12-31,61,Pensions,53,Board of Pensions,2,2008,53
Bd. of Revision of Taxes,Total,134,0,2008,Actual,YTD,2007-12-31,134,BRT,63,Board of Revision of Taxes,2,2008,63
Camp William Penn,Total,3,0,2008,Actual,YTD,2007-12-31,3,,19,Camp William Penn,2,2008,19
"Capital Program Office, Mayor-",Total,25,0,2008,Actual,YTD,2007-12-31,25,,07,Capital Program Office,2,2008,07
City Commissioners (Election Board),Total,92,0,2008,Actual,YTD,2007-12-31,92,City Commissioners,73,City Commissioner's Office,2,2008,73
City Council,Total,185,0,2008,Actual,YTD,2007-12-31,185,,01,City Council,2,2008,01
City Planning Commission,Total,51,0,2008,Actual,YTD,2007-12-31,51,,51,City Planning Commission,2,2008,51
City Rep. / Commerce,Total,770,0,2008,Actual,YTD,2007-12-31,770,City Rep,41,Office of the City Representative,2,2008,41
City Treasurer,Total,11,0,2008,Actual,YTD,2007-12-31,11,City Treasurer,40,Office of the City Treasurer,2,2008,40
Civil Service Commission,Total,2,0,2008,Actual,YTD,2007-12-31,2,,55,Civil Service Commission,2,2008,55
Clerk of Quarter Sessions,Total,114,0,2008,Actual,YTD,2007-12-31,114,,64,Clerk of Quarter Sessions,2,2008,64
Fairmount Park,Total,153,0,2008,Actual,YTD,2007-12-31,153,,17,Fairmount Park Commission,2,2008,17
Finance,Total,171,0,2008,Actual,YTD,2007-12-31,171,Finance,35,Office of the Director of Finance,2,2008,35
First Judicial District,Total,2416,0,2008,Actual,YTD,2007-12-31,2416,FJD,84,First Judicial District,2,2008,84
Fieet Management,Total,373,0,2008,Actual,YTD,2007-12-31,373,Fleet,25,Office of Fleet Management,2,2008,25
Free Library,Total,791,0,2008,Actual,YTD,2007-12-31,791,Free Library,52,The Free Library of Philadelphia,2,2008,52
Historical Commission,Total,6,0,2008,Actual,YTD,2007-12-31,6,,32,Historical Commission,2,2008,32
Human Relations Commission,Total,32,0,2008,Actual,YTD,2007-12-31,32,Human Relations,54,Commission on Human Relations,2,2008,54
Human Services,Total,1797,0,2008,Actual,YTD,2007-12-31,1797,DHS,22,Department of Human Services,2,2008,22
"Information Services, Mayor's Offico of",Total,151,0,2008,Actual,YTD,2007-12-31,151,OIT,04,Office of Innovation and Technology,2,2008,04
"Labor Relations, Mayor's Office of",Total,7,0,2008,Actual,YTD,2007-12-31,7,,03,Labor,2,2008,03
Law,Total,251,0,2008,Actual,YTD,2007-12-31,251,Law,44,Law Department,2,2008,44
Licenses & Inspections,Total,364,0,2008,Actual,YTD,2007-12-31,364,L&I,26,Department of Licenses and Inspections,2,2008,26
Managing Director (MDO),Total,108,0,2008,Actual,YTD,2007-12-31,108,MDO,10,Managing Director's Office,2,2008,10
Mayor,Total,57,0,2008,Actual,YTD,2007-12-31,57,Mayor,05,Mayor's Office,2,2008,05
Mayor's Office of Comm. Svcs.,Total,157,0,2008,Actual,YTD,2007-12-31,157,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2008,08
Mural Arts Program,Total,14,0,2008,Actual,YTD,2007-12-31,14,Mural Arts,50,Mural Arts Program,2,2008,50
Off. of Behavioral Hith/Mental Retard. Svcs.,Total,255,0,2008,Actual,YTD,2007-12-31,255,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2008,15
Off.of Supportive Housing,Total,180,0,2008,Actual,YTD,2007-12-31,180,OHS,24,Office of Homeless Services,2,2008,24
Office of Housing and Community Develop.,Total,81,0,2008,Actual,YTD,2007-12-31,81,,06,Office of Housing and Community Development,2,2008,06
Personnel,Total,73,0,2008,Actual,YTD,2007-12-31,73,OHR,56,Office of Human Resources,2,2008,56
Prisons,Total,2137,0,2008,Actual,YTD,2007-12-31,2137,Prisons,23,Philadelphia Prison System,2,2008,23
Procurement,Total,61,0,2008,Actual,YTD,2007-12-31,61,Procurement,38,Procurement Department,2,2008,38
Public Health,Total,860,0,2008,Actual,YTD,2007-12-31,860,Public Health,14,Department of Public Health,2,2008,14
Public Property,Total,156,0,2008,Actual,YTD,2007-12-31,156,Public Property,20,Department of Public Property,2,2008,20
Records,Total,70,0,2008,Actual,YTD,2007-12-31,70,Records,31,Department of Records,2,2008,31
Recroation,Total,486,0,2008,Actual,YTD,2007-12-31,486,Parks & Recreation,16,Department of Parks and Recreation,2,2008,16
Register of Wills,Total,67,0,2008,Actual,YTD,2007-12-31,67,,68,Register of Wills,2,2008,68
Revenuo,Total,459,0,2008,Actual,YTD,2007-12-31,459,Revenue,36,Department of Revenue,2,2008,36
Shoriff,Total,243,0,2008,Actual,YTD,2007-12-31,243,Sheriff,70,Office of the Sheriff,2,2008,70
Stroets,Total,586,0,2008,Actual,YTD,2007-12-31,586,Streets,12,Streets Department,2,2008,12
Stroets - Sanitation,Total,1204,0,2008,Actual,YTD,2007-12-31,1204,,12S,Streets: Sanitation,2,2008,12
Water,Total,1742,0,2008,Actual,YTD,2007-12-31,1742,Water,28,Water Department,2,2008,28
Zoning Board of Adjustment,Total,4,0,2008,Actual,YTD,2007-12-31,4,ZBA,30,Zoning Board of Adjustments,2,2008,30
Zoning Code Commission,Total,0,0,2008,Actual,YTD,2007-12-31,0,,57,Zoning Code Commission,2,2008,57
Police,General,814,6584,2008,Actual,YTD,2007-12-31,7398,Police,11,Police Department,2,2008,11
Police,Other,10,153,2008,Actual,YTD,2007-12-31,163,Police,11,Police Department,2,2008,11
Police,Total,824,6737,2008,Actual,YTD,2007-12-31,7561,Police,11,Police Department,2,2008,11
Fire,General,2227,95,2008,Actual,YTD,2007-12-31,2322,Fire,13,Fire Department,2,2008,13
Fire,Other,63,3,2008,Actual,YTD,2007-12-31,66,Fire,13,Fire Department,2,2008,13
Fire,Total,2290,98,2008,Actual,YTD,2007-12-31,2388,Fire,13,Fire Department,2,2008,13
District Attorney,General,432,12,2008,Actual,YTD,2007-12-31,444,DAO,69,District Attorney's Office,2,2008,69
District Attorney,Other,102,10,2008,Actual,YTD,2007-12-31,112,DAO,69,District Attorney's Office,2,2008,69
District Attorney,Total,534,22,2008,Actual,YTD,2007-12-31,556,DAO,69,District Attorney's Office,2,2008,69
Atwater Kent Museum,General,4,0,2008,Actual,YTD,2007-09-30,4,Atwater Kent,18,Atwater Kent Museum,1,2008,18
Auditing (City Controller's Office),General,126,0,2008,Actual,YTD,2007-09-30,126,,61,City Controller's Office,1,2008,61
Board of Building Standards,General,2,0,2008,Actual,YTD,2007-09-30,2,,29,L&I: Board of Building and Standards,1,2008,29
Board of Ethics,General,3,0,2008,Actual,YTD,2007-09-30,3,,45,Board of Ethics,1,2008,45
Board of L & I Review,General,3,0,2008,Actual,YTD,2007-09-30,3,,27,L&I: Board of Review,1,2008,27
Bd. of Pensions,General,0,0,2008,Actual,YTD,2007-09-30,0,Pensions,53,Board of Pensions,1,2008,53
Bd. of Revision of Taxes,General,126,0,2008,Actual,YTD,2007-09-30,126,BRT,63,Board of Revision of Taxes,1,2008,63
Camp William Penn,General,3,0,2008,Actual,YTD,2007-09-30,3,,19,Camp William Penn,1,2008,19
"Capital Program Office, Mayor-",General,23,0,2008,Actual,YTD,2007-09-30,23,,07,Capital Program Office,1,2008,07
City Commissioners (Election Board),General,88,0,2008,Actual,YTD,2007-09-30,88,City Commissioners,73,City Commissioner's Office,1,2008,73
City Council,General,187,0,2008,Actual,YTD,2007-09-30,187,,01,City Council,1,2008,01
City Planning Commission,General,44,0,2008,Actual,YTD,2007-09-30,44,,51,City Planning Commission,1,2008,51
City Rep. / Commerce,General,13,0,2008,Actual,YTD,2007-09-30,13,City Rep,41,Office of the City Representative,1,2008,41
City Treasurer,General,11,0,2008,Actual,YTD,2007-09-30,11,City Treasurer,40,Office of the City Treasurer,1,2008,40
Civil Service Commission,General,2,0,2008,Actual,YTD,2007-09-30,2,,55,Civil Service Commission,1,2008,55
Clerk of Quarter Sessions,General,112,0,2008,Actual,YTD,2007-09-30,112,,64,Clerk of Quarter Sessions,1,2008,64
Fairmount Park,General,156,0,2008,Actual,YTD,2007-09-30,156,,17,Fairmount Park Commission,1,2008,17
Finance,General,159,0,2008,Actual,YTD,2007-09-30,159,Finance,35,Office of the Director of Finance,1,2008,35
First Judicial District,General,1956,0,2008,Actual,YTD,2007-09-30,1956,FJD,84,First Judicial District,1,2008,84
Fleet Management,General,308,0,2008,Actual,YTD,2007-09-30,308,Fleet,25,Office of Fleet Management,1,2008,25
Free Library,General,732,0,2008,Actual,YTD,2007-09-30,732,Free Library,52,The Free Library of Philadelphia,1,2008,52
Historical Commission,General,6,0,2008,Actual,YTD,2007-09-30,6,,32,Historical Commission,1,2008,32
Human Relations Commission,General,33,0,2008,Actual,YTD,2007-09-30,33,Human Relations,54,Commission on Human Relations,1,2008,54
Human Services,General,1751,0,2008,Actual,YTD,2007-09-30,1751,DHS,22,Department of Human Services,1,2008,22
"Information Services, Mayor's Office of",General,134,0,2008,Actual,YTD,2007-09-30,134,OIT,04,Office of Innovation and Technology,1,2008,04
"Labor Relations, Mayor's Office of",General,7,0,2008,Actual,YTD,2007-09-30,7,,03,Labor,1,2008,03
Law,General,180,0,2008,Actual,YTD,2007-09-30,180,Law,44,Law Department,1,2008,44
Licenses & Inspections,General,339,0,2008,Actual,YTD,2007-09-30,339,L&I,26,Department of Licenses and Inspections,1,2008,26
Managing Director (MDO),General,98,0,2008,Actual,YTD,2007-09-30,98,MDO,10,Managing Director's Office,1,2008,10
Mayor,General,54,0,2008,Actual,YTD,2007-09-30,54,Mayor,05,Mayor's Office,1,2008,05
Mayor's Office of Comm. Svcs.,General,0,0,2008,Actual,YTD,2007-09-30,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,1,2008,08
Mural Arts Program,General,14,0,2008,Actual,YTD,2007-09-30,14,Mural Arts,50,Mural Arts Program,1,2008,50
Off. of Behavioral Hith/Mental Retard. Svcs.,General,34,0,2008,Actual,YTD,2007-09-30,34,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,1,2008,15
Off.of Supportive Housing,General,145,0,2008,Actual,YTD,2007-09-30,145,OHS,24,Office of Homeless Services,1,2008,24
Office of Housing and Community Develop.,General,0,0,2008,Actual,YTD,2007-09-30,0,,06,Office of Housing and Community Development,1,2008,06
Personnel,General,75,0,2008,Actual,YTD,2007-09-30,75,OHR,56,Office of Human Resources,1,2008,56
Prisons,General,2130,0,2008,Actual,YTD,2007-09-30,2130,Prisons,23,Philadelphia Prison System,1,2008,23
Procurement,General,58,0,2008,Actual,YTD,2007-09-30,58,Procurement,38,Procurement Department,1,2008,38
Public Health,General,677,0,2008,Actual,YTD,2007-09-30,677,Public Health,14,Department of Public Health,1,2008,14
Public Property,General,148,0,2008,Actual,YTD,2007-09-30,148,Public Property,20,Department of Public Property,1,2008,20
Records,General,72,0,2008,Actual,YTD,2007-09-30,72,Records,31,Department of Records,1,2008,31
Recreation,General,462,0,2008,Actual,YTD,2007-09-30,462,Parks & Recreation,16,Department of Parks and Recreation,1,2008,16
Register of Wills,General,67,0,2008,Actual,YTD,2007-09-30,67,,68,Register of Wills,1,2008,68
Revenue,General,246,0,2008,Actual,YTD,2007-09-30,246,Revenue,36,Department of Revenue,1,2008,36
Sheriff,General,246,0,2008,Actual,YTD,2007-09-30,246,Sheriff,70,Office of the Sheriff,1,2008,70
Streets,General,587,0,2008,Actual,YTD,2007-09-30,587,Streets,12,Streets Department,1,2008,12
Streets - Sanitation,General,1197,0,2008,Actual,YTD,2007-09-30,1197,,12S,Streets: Sanitation,1,2008,12
Water,General,0,0,2008,Actual,YTD,2007-09-30,0,Water,28,Water Department,1,2008,28
Zoning Board of Adjustment,General,4,0,2008,Actual,YTD,2007-09-30,4,ZBA,30,Zoning Board of Adjustments,1,2008,30
Atwater Kent Museum,Other,0,0,2008,Actual,YTD,2007-09-30,0,Atwater Kent,18,Atwater Kent Museum,1,2008,18
Auditing (City Controller's Office),Other,0,0,2008,Actual,YTD,2007-09-30,0,,61,City Controller's Office,1,2008,61
Board of Building Standards,Other,0,0,2008,Actual,YTD,2007-09-30,0,,29,L&I: Board of Building and Standards,1,2008,29
Board of Ethics,Other,0,0,2008,Actual,YTD,2007-09-30,0,,45,Board of Ethics,1,2008,45
Board of L & I Review,Other,0,0,2008,Actual,YTD,2007-09-30,0,,27,L&I: Board of Review,1,2008,27
Bd. of Pensions,Other,68,0,2008,Actual,YTD,2007-09-30,68,Pensions,53,Board of Pensions,1,2008,53
Bd. of Revision of Taxes,Other,0,0,2008,Actual,YTD,2007-09-30,0,BRT,63,Board of Revision of Taxes,1,2008,63
Camp William Penn,Other,0,0,2008,Actual,YTD,2007-09-30,0,,19,Camp William Penn,1,2008,19
"Capital Program Office, Mayor-",Other,0,0,2008,Actual,YTD,2007-09-30,0,,07,Capital Program Office,1,2008,07
City Commissioners (Election Board),Other,0,0,2008,Actual,YTD,2007-09-30,0,City Commissioners,73,City Commissioner's Office,1,2008,73
City Council,Other,0,0,2008,Actual,YTD,2007-09-30,0,,01,City Council,1,2008,01
City Planning Commission,Other,6,0,2008,Actual,YTD,2007-09-30,6,,51,City Planning Commission,1,2008,51
City Rep. / Commerce,Other,737,0,2008,Actual,YTD,2007-09-30,737,City Rep,41,Office of the City Representative,1,2008,41
City Treasurer,Other,0,0,2008,Actual,YTD,2007-09-30,0,City Treasurer,40,Office of the City Treasurer,1,2008,40
Civil Service Commission,Other,0,0,2008,Actual,YTD,2007-09-30,0,,55,Civil Service Commission,1,2008,55
Clerk of Quarter Sessions,Other,0,0,2008,Actual,YTD,2007-09-30,0,,64,Clerk of Quarter Sessions,1,2008,64
Fairmount Park,Other,1,0,2008,Actual,YTD,2007-09-30,1,,17,Fairmount Park Commission,1,2008,17
Finance,Other,12,0,2008,Actual,YTD,2007-09-30,12,Finance,35,Office of the Director of Finance,1,2008,35
First Judicial District,Other,467,0,2008,Actual,YTD,2007-09-30,467,FJD,84,First Judicial District,1,2008,84
Fleet Management,Other,68,0,2008,Actual,YTD,2007-09-30,68,Fleet,25,Office of Fleet Management,1,2008,25
Free Library,Other,73,0,2008,Actual,YTD,2007-09-30,73,Free Library,52,The Free Library of Philadelphia,1,2008,52
Historical Commission,Other,0,0,2008,Actual,YTD,2007-09-30,0,,32,Historical Commission,1,2008,32
Human Relations Commission,Other,0,0,2008,Actual,YTD,2007-09-30,0,Human Relations,54,Commission on Human Relations,1,2008,54
Human Services,Other,40,0,2008,Actual,YTD,2007-09-30,40,DHS,22,Department of Human Services,1,2008,22
"Information Services, Mayor's Office of",Other,16,0,2008,Actual,YTD,2007-09-30,16,OIT,04,Office of Innovation and Technology,1,2008,04
"Labor Relations, Mayor's Office of",Other,0,0,2008,Actual,YTD,2007-09-30,0,,03,Labor,1,2008,03
Law,Other,59,0,2008,Actual,YTD,2007-09-30,59,Law,44,Law Department,1,2008,44
Licenses & Inspections,Other,18,0,2008,Actual,YTD,2007-09-30,18,L&I,26,Department of Licenses and Inspections,1,2008,26
Managing Director (MDO),Other,11,0,2008,Actual,YTD,2007-09-30,11,MDO,10,Managing Director's Office,1,2008,10
Mayor,Other,3,0,2008,Actual,YTD,2007-09-30,3,Mayor,05,Mayor's Office,1,2008,05
Mayor's Office of Comm. Svcs.,Other,156,0,2008,Actual,YTD,2007-09-30,156,CEO,08,Mayor's Office of Community Empowerment and Opportunity,1,2008,08
Mural Arts Program,Other,0,0,2008,Actual,YTD,2007-09-30,0,Mural Arts,50,Mural Arts Program,1,2008,50
Off. of Behavioral Hith/Mental Retard. Svcs.,Other,227,0,2008,Actual,YTD,2007-09-30,227,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,1,2008,15
